Calculated SalePrice,Id,Original Saleprice
186500.000141,1247,186500
168945.329911,1248,169900
129499.999732,1249,129500
119000.001113,1250,119000
243999.99992,1251,244000
171845.003845,1252,171750
129999.999542,1253,130000
165400.004137,1255,165400
127499.9995,1256,127500
301499.999846,1257,301500
99899.999789,1258,99900
189999.999803,1259,190000
150999.999977,1260,151000
180998.213985,1261,181000
128899.99947,1262,128900
160023.175464,1263,161500
180499.999565,1264,180500
181000.00008,1265,181000
183900.000004,1266,183900
121999.999956,1267,122000
378499.999989,1268,378500
380988.701061,1269,381000
143999.999695,1270,144000
259536.274402,1271,260000
185874.829396,1272,185750
137052.840695,1273,137000
163843.33782,1274,177000
138999.999966,1275,139000
137000.000012,1276,137000
162347.763569,1277,162000
197899.999925,1278,197900
237000.000014,1279,237000
68400.0002999,1280,68400
226999.999093,1281,227000
179999.99978,1282,180000
150499.999672,1283,150500
138999.999739,1284,139000
169000.00004,1285,169000
132499.999571,1286,132500
143073.065525,1287,143000
189547.609097,1288,190000
277999.999503,1289,278000
280999.999956,1290,281000
179575.365656,1291,180500
119499.999954,1292,119500
107499.999901,1293,107500
162899.999876,1294,162900
115000.000395,1295,115000
138500.000024,1296,138500
154999.999954,1297,155000
139999.999937,1298,140000
159999.998354,1299,160000
154000.003878,1300,154000
225275.77433,1301,225000
176509.878968,1302,177500
289999.998159,1303,290000
231999.999684,1304,232000
130000.13668,1305,130000
325000.003159,1306,325000
202500.000408,1307,202500
137999.999535,1308,138000
147000.000125,1309,147000
179216.344189,1310,179200
202999.999813,1312,203000
302044.184152,1313,302000
333167.9997,1314,333168
118999.999449,1315,119000
206899.999707,1316,206900
295492.999736,1317,295493
208900.000089,1318,208900
269661.744268,1319,275000
110999.998372,1320,111000
156500.000038,1321,156500
72496.9937919,1322,72500
189999.99995,1323,190000
82499.9999158,1324,82500
147000.001861,1325,147000
55000.0004385,1326,55000
78999.9998748,1327,79000
130500.000265,1328,130500
256000.000178,1329,256000
176500.000378,1330,176500
227000.000304,1331,227000
132500.0007,1332,132500
100000.000219,1333,100000
125500.000211,1334,125500
124999.999633,1335,125000
167899.999576,1336,167900
135000.000427,1337,135000
52500.0002226,1338,52500
199999.999494,1339,200000
128499.999736,1340,128500
123000.000024,1341,123000
155000.005325,1342,155000
228549.145663,1343,228500
176999.999862,1344,177000
155834.999524,1345,155835
108499.999403,1346,108500
262477.852503,1347,262500
283463.000103,1348,283463
214922.36424,1349,215000
121999.999958,1350,122000
200000.000029,1351,200000
171000.000422,1352,171000
134900.000166,1353,134900
410000.000344,1354,410000
234403.170162,1355,235000
170000.000292,1356,170000
109274.762762,1357,110000
151488.674337,1358,149900
177338.056737,1359,177500
315000.012309,1360,315000
189000.000682,1361,189000
259999.999945,1362,260000
107114.181773,1363,104900
156932.00021,1364,156932
144152.000566,1365,144152
216033.919604,1366,216000
193000.000236,1367,193000
127000.00026,1368,127000
143278.867953,1369,144000
232000.013894,1370,232000
104999.999751,1371,105000
165499.999991,1372,165500
274300.000046,1373,274300
466495.594008,1374,466500
249999.999989,1375,250000
238999.999983,1376,239000
91000.0002034,1377,91000
116999.999854,1378,117000
83000.000457,1379,83000
167500.000149,1380,167500
58500.0004471,1381,58500
236315.203828,1382,237500
157000.000284,1383,157000
112886.610836,1384,112000
105000.000336,1385,105000
125499.999979,1386,125500
250000.000091,1387,250000
136000.000418,1388,136000
377500.000233,1389,377500
130999.999694,1390,131000
234999.999705,1391,235000
123999.999903,1392,124000
123000.000328,1393,123000
162999.999782,1394,163000
246578.000088,1395,246578
281212.9999,1396,281213
160033.288888,1397,160000
137499.993892,1398,137500
137999.999819,1399,138000
137449.999943,1400,137450
119999.999485,1401,120000
193000.09925,1402,193000
193878.998942,1403,193879
282921.999948,1404,282922
104999.999921,1405,105000
275000.021972,1406,275000
133000.000038,1407,133000
112027.501702,1408,112000
125499.999472,1409,125500
214999.999752,1410,215000
229999.999781,1411,230000
140000.000009,1412,140000
90000.0006332,1413,90000
256999.999976,1414,257000
207000.000192,1415,207000
175900.000278,1416,175900
122500.000414,1417,122500
339355.240298,1418,340000
124000.002133,1419,124000
226118.606543,1420,223000
179899.999786,1421,179900
127500.000301,1422,127500
136499.999619,1423,136500
274966.777902,1424,274970
144723.494022,1425,144000
141999.999687,1426,142000
270999.993885,1427,271000
139999.999497,1428,140000
118999.999663,1429,119000
182705.870759,1430,182900
192139.99981,1431,192140
143922.409407,1432,143750
64500.0004991,1433,64500
186499.999543,1434,186500
160000.000281,1435,160000
174000.000682,1436,174000
120499.999233,1437,120500
394617.00126,1438,394617
149699.99989,1439,149700
197000.000257,1440,197000
190999.997295,1441,191000
148987.685763,1442,149300
310000.000112,1443,310000
120952.036071,1444,121000
179599.909884,1445,179600
128999.999632,1446,129000
154146.900557,1447,157900
240000.000264,1448,240000
111999.999949,1449,112000
92000.0001293,1450,92000
136000.000339,1451,136000
287090.000299,1452,287090
145000.000578,1453,145000
84500.00051,1454,84500
184999.958964,1455,185000
174999.999333,1456,175000
209999.999701,1457,210000
266499.999979,1458,266500
142124.999577,1459,142125
147500.000293,1460,147500
